2017-09-06 16:53:05 INFO  TC001_loginWithInvalidCredentials:33 - -------Starting test----
2017-09-07 12:18:36 INFO  RegistrationPage:57 - clicking submit button
2017-09-07 12:18:36 INFO  TC002_RegistrationPage:36 - creating object for action class
2017-09-07 12:18:36 INFO  TC002_RegistrationPage:38 - checking the values assert
2017-09-07 14:57:20 INFO  RegistrationPage:44 - using action object for mouseover
2017-09-07 14:57:23 INFO  RegistrationPage:47 - navigating to Account page
2017-09-07 14:57:23 INFO  RegistrationPage:49 - entering email credentials
2017-09-07 14:57:26 INFO  RegistrationPage:55 - entering password  credentials
2017-09-07 14:57:27 INFO  RegistrationPage:57 - clicking submit button
2017-09-08 11:42:51 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:42:53 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:42:53 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:42:55 INFO  RegistrationPage:59 - entering password  credentials
2017-09-08 11:42:55 INFO  RegistrationPage:61 - clicking submit button
2017-09-08 11:43:03 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:43:06 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:43:06 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:44:06 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:44:10 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:44:10 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:44:30 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:44:30 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:44:30 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:51:08 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:51:14 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:51:14 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:51:17 INFO  RegistrationPage:59 - entering password  credentials
2017-09-08 11:51:17 INFO  RegistrationPage:61 - clicking submit button
2017-09-08 11:51:25 INFO  RegistrationPage:83 - logout is displayed [[ChromeDriver: chrome on XP (148cbcd5d8977531de411f8595e6b5a0)] -> xpath: html/body/div[6]/div[1]/div[1]/header/div/div[2]/nav/ul/li[6]/div/div[1]/div/ul/li[4]/div/a/div/p]
2017-09-08 11:51:25 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:51:28 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:51:28 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:51:41 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:51:42 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:51:42 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:51:42 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:53:40 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:53:46 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:53:46 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:53:49 INFO  RegistrationPage:59 - entering password  credentials
2017-09-08 11:53:49 INFO  RegistrationPage:61 - clicking submit button
2017-09-08 11:54:49 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:54:54 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:54:54 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:54:54 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:54:54 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:57:01 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:57:08 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:57:08 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:57:11 INFO  RegistrationPage:59 - entering password  credentials
2017-09-08 11:57:11 INFO  RegistrationPage:61 - clicking submit button
2017-09-08 11:58:16 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:58:42 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:58:42 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:58:42 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:58:42 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:59:00 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:59:06 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 11:59:06 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 11:59:09 INFO  RegistrationPage:59 - entering password  credentials
2017-09-08 11:59:10 INFO  RegistrationPage:61 - clicking submit button
2017-09-08 11:59:47 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:59:47 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:59:47 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:59:47 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 11:59:47 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:00:02 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:01:02 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:02:01 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 12:02:01 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 12:02:02 INFO  RegistrationPage:59 - entering password  credentials
2017-09-08 12:02:02 INFO  RegistrationPage:61 - clicking submit button
2017-09-08 12:02:17 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:02:17 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:02:18 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:02:18 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:02:33 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:02:41 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 12:02:41 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 12:02:44 INFO  RegistrationPage:59 - entering password  credentials
2017-09-08 12:02:44 INFO  RegistrationPage:61 - clicking submit button
2017-09-08 12:02:52 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:02:55 INFO  RegistrationPage:51 - navigating to Account page
2017-09-08 12:02:55 INFO  RegistrationPage:53 - entering email credentials
2017-09-08 12:03:49 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:03:49 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:03:49 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:03:49 INFO  RegistrationPage:48 - using action object for mouseover
2017-09-08 12:06:45 INFO  RegistrationPage:49 - using action object for mouseover
2017-09-08 12:06:48 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:06:48 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:06:49 INFO  RegistrationPage:60 - entering password  credentials
2017-09-08 12:06:49 INFO  RegistrationPage:62 - clicking submit button
2017-09-08 12:06:58 INFO  RegistrationPage:49 - using action object for mouseover
2017-09-08 12:07:01 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:07:01 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:07:20 INFO  RegistrationPage:60 - entering password  credentials
2017-09-08 12:07:30 INFO  RegistrationPage:62 - clicking submit button
2017-09-08 12:07:35 INFO  RegistrationPage:49 - using action object for mouseover
2017-09-08 12:07:35 INFO  RegistrationPage:49 - using action object for mouseover
2017-09-08 12:07:35 INFO  RegistrationPage:49 - using action object for mouseover
2017-09-08 12:07:35 INFO  RegistrationPage:49 - using action object for mouseover
2017-09-08 12:14:00 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:14:00 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:14:02 INFO  RegistrationPage:60 - entering password  credentials
2017-09-08 12:14:02 INFO  RegistrationPage:62 - clicking submit button
2017-09-08 12:14:13 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:14:13 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:15:34 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:15:34 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:15:36 INFO  RegistrationPage:60 - entering password  credentials
2017-09-08 12:15:36 INFO  RegistrationPage:62 - clicking submit button
2017-09-08 12:15:48 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:15:48 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:17:04 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:17:04 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:17:06 INFO  RegistrationPage:60 - entering password  credentials
2017-09-08 12:17:06 INFO  RegistrationPage:62 - clicking submit button
2017-09-08 12:19:49 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:19:49 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:19:58 INFO  RegistrationPage:60 - entering password  credentials
2017-09-08 12:19:59 INFO  RegistrationPage:62 - clicking submit button
2017-09-08 12:20:09 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:20:09 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:21:09 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:21:09 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:21:12 INFO  RegistrationPage:60 - entering password  credentials
2017-09-08 12:21:12 INFO  RegistrationPage:62 - clicking submit button
2017-09-08 12:21:23 INFO  RegistrationPage:52 - navigating to Account page
2017-09-08 12:21:23 INFO  RegistrationPage:54 - entering email credentials
2017-09-08 12:24:06 INFO  RegistrationPage:53 - navigating to Account page
2017-09-08 12:24:06 INFO  RegistrationPage:55 - entering email credentials
2017-09-08 12:24:08 INFO  RegistrationPage:61 - entering password  credentials
2017-09-08 12:24:08 INFO  RegistrationPage:63 - clicking submit button
2017-09-08 12:24:36 INFO  RegistrationPage:53 - navigating to Account page
2017-09-08 12:24:36 INFO  RegistrationPage:55 - entering email credentials
2017-09-08 12:24:37 INFO  RegistrationPage:61 - entering password  credentials
2017-09-08 12:24:38 INFO  RegistrationPage:63 - clicking submit button
2017-09-08 12:24:53 INFO  RegistrationPage:53 - navigating to Account page
2017-09-08 12:24:53 INFO  RegistrationPage:55 - entering email credentials
2017-09-08 12:24:55 INFO  RegistrationPage:61 - entering password  credentials
2017-09-08 12:24:55 INFO  RegistrationPage:63 - clicking submit button
2017-09-08 12:44:36 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:44:36 INFO  SignIn:50 - entering email credentials
2017-09-08 12:44:38 INFO  SignIn:56 - entering password  credentials
2017-09-08 12:44:38 INFO  SignIn:58 - clicking submit button
2017-09-08 12:45:43 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:45:43 INFO  SignIn:50 - entering email credentials
2017-09-08 12:45:45 INFO  SignIn:56 - entering password  credentials
2017-09-08 12:45:45 INFO  SignIn:58 - clicking submit button
2017-09-08 12:47:11 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:47:11 INFO  SignIn:50 - entering email credentials
2017-09-08 12:47:12 INFO  SignIn:56 - entering password  credentials
2017-09-08 12:47:12 INFO  SignIn:58 - clicking submit button
2017-09-08 12:47:28 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:47:28 INFO  SignIn:50 - entering email credentials
2017-09-08 12:48:33 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:48:33 INFO  SignIn:50 - entering email credentials
2017-09-08 12:49:39 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:49:39 INFO  SignIn:50 - entering email credentials
2017-09-08 12:50:44 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:50:44 INFO  SignIn:50 - entering email credentials
2017-09-08 12:51:46 INFO  SignIn:48 - navigating to Account page
2017-09-08 12:51:46 INFO  SignIn:50 - entering email credentials
2017-09-08 13:59:35 INFO  SignIn:48 - navigating to Account page
2017-09-08 13:59:35 INFO  SignIn:50 - entering email credentials
2017-09-08 13:59:36 INFO  SignIn:56 - entering password  credentials
2017-09-08 13:59:37 INFO  SignIn:58 - clicking submit button
2017-09-08 14:22:41 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:22:41 INFO  SignIn:54 - entering email credentials
2017-09-08 14:22:43 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:22:43 INFO  SignIn:62 - clicking submit button
2017-09-08 14:22:50 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:22:50 INFO  SignIn:54 - entering email credentials
2017-09-08 14:23:54 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:23:54 INFO  SignIn:54 - entering email credentials
2017-09-08 14:24:58 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:24:58 INFO  SignIn:54 - entering email credentials
2017-09-08 14:26:04 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:26:04 INFO  SignIn:54 - entering email credentials
2017-09-08 14:33:56 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:33:56 INFO  SignIn:54 - entering email credentials
2017-09-08 14:33:57 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:33:57 INFO  SignIn:62 - clicking submit button
2017-09-08 14:38:33 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:38:33 INFO  SignIn:54 - entering email credentials
2017-09-08 14:38:36 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:38:36 INFO  SignIn:62 - clicking submit button
2017-09-08 14:39:44 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:39:44 INFO  SignIn:54 - entering email credentials
2017-09-08 14:44:54 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:44:54 INFO  SignIn:54 - entering email credentials
2017-09-08 14:44:56 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:44:56 INFO  SignIn:62 - clicking submit button
2017-09-08 14:45:11 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:45:11 INFO  SignIn:54 - entering email credentials
2017-09-08 14:46:15 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:46:15 INFO  SignIn:54 - entering email credentials
2017-09-08 14:47:26 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:47:26 INFO  SignIn:54 - entering email credentials
2017-09-08 14:48:37 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:48:37 INFO  SignIn:54 - entering email credentials
2017-09-08 14:49:45 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:49:45 INFO  SignIn:54 - entering email credentials
2017-09-08 14:57:25 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:57:25 INFO  SignIn:54 - entering email credentials
2017-09-08 14:57:28 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:57:28 INFO  SignIn:62 - clicking submit button
2017-09-08 14:58:36 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:58:36 INFO  SignIn:54 - entering email credentials
2017-09-08 14:59:18 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:59:18 INFO  SignIn:62 - clicking submit button
2017-09-08 14:59:26 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:59:26 INFO  SignIn:54 - entering email credentials
2017-09-08 14:59:32 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:59:32 INFO  SignIn:62 - clicking submit button
2017-09-08 14:59:40 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:59:40 INFO  SignIn:54 - entering email credentials
2017-09-08 14:59:48 INFO  SignIn:60 - entering password  credentials
2017-09-08 14:59:48 INFO  SignIn:62 - clicking submit button
2017-09-08 14:59:57 INFO  SignIn:52 - navigating to Account page
2017-09-08 14:59:57 INFO  SignIn:54 - entering email credentials
2017-09-08 15:09:42 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:09:42 INFO  SignIn:55 - entering email credentials
2017-09-08 15:09:44 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:09:45 INFO  SignIn:63 - clicking submit button
2017-09-08 15:09:53 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:09:53 INFO  SignIn:55 - entering email credentials
2017-09-08 15:11:27 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:11:27 INFO  SignIn:55 - entering email credentials
2017-09-08 15:11:28 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:11:28 INFO  SignIn:63 - clicking submit button
2017-09-08 15:11:36 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:11:36 INFO  SignIn:55 - entering email credentials
2017-09-08 15:12:43 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:12:43 INFO  SignIn:55 - entering email credentials
2017-09-08 15:12:46 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:12:46 INFO  SignIn:63 - clicking submit button
2017-09-08 15:12:49 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:12:49 INFO  SignIn:55 - entering email credentials
2017-09-08 15:12:58 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:12:58 INFO  SignIn:55 - entering email credentials
2017-09-08 15:13:53 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:13:53 INFO  SignIn:55 - entering email credentials
2017-09-08 15:14:22 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:14:22 INFO  SignIn:55 - entering email credentials
2017-09-08 15:14:23 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:14:23 INFO  SignIn:63 - clicking submit button
2017-09-08 15:14:31 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:14:31 INFO  SignIn:55 - entering email credentials
2017-09-08 15:15:34 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:15:34 INFO  SignIn:55 - entering email credentials
2017-09-08 15:16:33 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:16:33 INFO  SignIn:55 - entering email credentials
2017-09-08 15:16:34 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:16:34 INFO  SignIn:63 - clicking submit button
2017-09-08 15:16:38 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:16:38 INFO  SignIn:55 - entering email credentials
2017-09-08 15:16:41 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:16:41 INFO  SignIn:55 - entering email credentials
2017-09-08 15:40:42 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:40:42 INFO  SignIn:55 - entering email credentials
2017-09-08 15:40:43 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:40:43 INFO  SignIn:63 - clicking submit button
2017-09-08 15:41:03 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:41:03 INFO  SignIn:55 - entering email credentials
2017-09-08 15:42:12 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:42:12 INFO  SignIn:55 - entering email credentials
2017-09-08 15:43:02 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:43:02 INFO  SignIn:55 - entering email credentials
2017-09-08 15:43:05 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:43:05 INFO  SignIn:63 - clicking submit button
2017-09-08 15:43:13 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:43:13 INFO  SignIn:55 - entering email credentials
2017-09-08 15:50:01 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:50:01 INFO  SignIn:55 - entering email credentials
2017-09-08 15:50:01 INFO  SignIn:61 - entering password  credentials
2017-09-08 15:50:02 INFO  SignIn:63 - clicking submit button
2017-09-08 15:50:09 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:50:09 INFO  SignIn:55 - entering email credentials
2017-09-08 15:51:13 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:51:13 INFO  SignIn:55 - entering email credentials
2017-09-08 15:52:19 INFO  SignIn:53 - navigating to Account page
2017-09-08 15:52:19 INFO  SignIn:55 - entering email credentials
2017-09-08 15:53:23 INFO  SignIn:53 - navigating to Account page
